133 	 0.727579 
134 	 0.627209 
135 	 0.714911 
136 	 0.570281 
137 	 0.312280 
138 	 0.305452 
139 	 0.285503 
140 	 0.798561 
141 	 0.716119 
142 	 0.404736 
143 	 0.521866 
144 	 0.136830 
145 	 0.355616 
146 	 0.505474 
147 	 0.234296 
148 	 0.611742 
149 	 0.339279 
150 	 0.115454 
151 	 0.363482 
152 	 0.661594 
153 	 0.553012 
154 	 0.540824 
155 	 0.363352 
156 	 0.313606 
157 	 0.488068 
158 	 0.860907 
159 	 0.686538 
160 	 0.502402 
161 	 0.350147 
162 	 0.327190 
163 	 0.580582 
164 	 0.080860 
165 	 0.292734 
166 	 0.360066 
167 	 0.911773 
168 	 0.816111 
169 	 0.715484 
170 	 0.254242 
171 	 0.624785 
172 	 0.690018 
173 	 0.149099 
174 	 0.186994 
175 	 0.347413 
176 	 0.334301 
177 	 0.577886 
178 	 0.691913 
179 	 0.520789 
180 	 0.402275 
181 	 0.723727 
182 	 0.156871 
183 	 0.546489 
184 	 0.687864 
185 	 0.664043 
186 	 0.309301 
187 	 0.558219 
188 	 0.452848 
189 	 0.856555 
190 	 0.646458 
191 	 0.640652 
192 	 0.350870 
193 	 0.337987 
194 	 0.917710 
195 	 0.648031 
196 	 0.557706 
197 	 0.597883 
198 	 0.647486 
199 	 0.615294 
200 	 0.336723 
201 	 0.183750 
202 	 0.216764 
203 	 0.468086 
204 	 0.353711 
205 	 0.779504 
206 	 0.662659 
207 	 0.490170 
208 	 0.637987 
209 	 0.436210 
210 	 0.620507 
211 	 0.491373 
212 	 0.565224 
213 	 0.274658 
214 	 0.327615 
215 	 0.263223 
216 	 0.260594 
217 	 0.444329 
218 	 0.602355 
219 	 0.536376 
220 	 0.150402 
221 	 0.920564 
222 	 0.365894 
223 	 0.243268 
224 	 0.861206 
225 	 0.433722 
226 	 0.432876 
227 	 0.600876 
228 	 0.609462 
229 	 0.781880 
230 	 0.252827 
231 	 0.367308 
232 	 0.399953 
233 	 0.840770 
234 	 0.340954 
235 	 0.417484 
236 	 0.365275 
237 	 0.262862 
238 	 0.620269 
239 	 0.438526 
240 	 0.768470 
241 	 0.510053 
242 	 0.388082 
243 	 0.401047 
244 	 0.408411 
245 	 0.385034 
246 	 0.676841 
247 	 0.298512 
248 	 0.510023 
249 	 0.117181 
250 	 0.437256 
251 	 0.506769 
252 	 0.448482 
253 	 0.558885 
254 	 0.663484 
255 	 0.969858 
256 	 0.760799 
257 	 0.393039 
258 	 0.298700 
259 	 0.861503 
260 	 0.088419 
261 	 0.425742 
262 	 0.569639 
263 	 0.790708 
264 	 0.683691 
265 	 0.504435 
266 	 0.177440 
267 	 0.456424 
268 	 0.279165 
269 	 0.674828 
270 	 0.199850 
271 	 0.439086 
272 	 0.397397 
273 	 0.159235 
274 	 0.299221 
275 	 0.517986 
276 	 0.827535 
277 	 0.531263 
278 	 0.577069 
279 	 0.206701 
280 	 0.495343 
281 	 0.245439 
282 	 0.651807 
283 	 0.918056 
284 	 0.612175 
285 	 0.024091 
286 	 0.686154 
287 	 0.438100 
288 	 0.498005 
289 	 0.208651 
290 	 0.719901 
291 	 0.329507 
292 	 0.453090 
293 	 0.590426 
294 	 0.798222 
295 	 0.536980 
296 	 0.654652 
297 	 0.543776 
298 	 0.707403 
299 	 0.704589 
300 	 0.583294 
301 	 0.404325 
302 	 0.468437 
303 	 0.911032 
304 	 0.508862 
305 	 0.883785 
306 	 0.358737 
307 	 0.357662 
308 	 0.631465 
309 	 0.388915 
310 	 0.892195 
311 	 0.786325 
312 	 0.378462 
313 	 0.427836 
314 	 0.033116 
315 	 0.666916 
316 	 0.495147 
317 	 0.355832 
318 	 0.308797 
319 	 0.254779 
320 	 0.433240 
321 	 0.515862 
322 	 0.837252 
323 	 0.211856 
324 	 0.741180 
325 	 0.576869 
326 	 0.745429 
327 	 0.528715 
328 	 0.302623 
329 	 0.300455 
330 	 0.595873 
331 	 0.596635 
332 	 0.806015 
333 	 0.674825 
334 	 0.767140 
335 	 0.729258 
336 	 0.150440 
337 	 0.488502 
338 	 0.581198 
339 	 0.919332 
340 	 0.284112 
341 	 0.708642 
342 	 0.807363 
343 	 0.603479 
344 	 0.481791 
345 	 0.747959 
346 	 0.775326 
347 	 0.780571 
348 	 0.647360 
349 	 0.533696 
350 	 0.928856 
351 	 0.783940 
352 	 0.515925 
353 	 0.624230 
354 	 0.282841 
355 	 0.928776 
356 	 0.709865 
357 	 0.440835 
358 	 0.193334 
359 	 0.493078 
360 	 0.404522 
361 	 0.019131 
362 	 0.595624 
363 	 0.758705 
364 	 0.405197 
365 	 0.825121 
366 	 0.307096 
367 	 0.709579 
368 	 0.315668 
369 	 0.314938 
370 	 0.152190 
371 	 0.836659 
372 	 0.676294 
373 	 0.611757 
374 	 0.754542 
375 	 0.057060 
376 	 0.173638 
377 	 0.180187 
378 	 0.909805 
379 	 0.237564 
380 	 0.438333 
381 	 0.981479 
382 	 0.621555 
383 	 0.196159 
384 	 0.059469 
385 	 0.289604 
386 	 0.664479 
387 	 0.441296 
388 	 0.569006 
389 	 0.590729 
390 	 0.263838 
391 	 0.854712 
392 	 0.618853 
393 	 0.291955 
394 	 0.201273 
395 	 0.489863 
396 	 0.198067 
397 	 0.521462 
398 	 0.742965 
399 	 0.387136 
400 	 0.640909 
401 	 0.461879 
402 	 0.326606 
403 	 0.701202 
404 	 0.711139 
405 	 0.351739 
406 	 0.555233 
407 	 0.615592 
408 	 0.345579 
409 	 0.468875 
410 	 0.789279 
411 	 0.355338 
412 	 0.842165 
413 	 0.135543 
414 	 0.523079 
415 	 0.158553 
416 	 0.639846 
417 	 0.902172 
418 	 0.384399 
419 	 0.253747 
420 	 0.627731 
421 	 0.300575 
422 	 0.456812 
423 	 0.677885 
424 	 0.301495 
425 	 0.251678 
426 	 0.472275 
427 	 0.466463 
428 	 0.256118 
429 	 0.547351 
430 	 0.825784 
431 	 0.536398 
432 	 0.172374 
433 	 0.263474 
434 	 0.486334 
435 	 0.533825 
436 	 0.484774 
437 	 0.680175 
438 	 0.765438 
439 	 0.757292 
440 	 0.162089 
441 	 0.554766 
442 	 0.551843 
443 	 0.235776 
444 	 0.774670 
445 	 0.493101 
446 	 0.456014 
447 	 0.924467 
448 	 0.764453 
449 	 0.691185 
450 	 0.282401 
451 	 0.577171 
452 	 0.219320 
453 	 0.260458 
454 	 0.838695 
455 	 0.429859 
456 	 0.717214 
457 	 0.894982 
458 	 0.832133 
459 	 0.670433 
460 	 0.312316 
461 	 0.106445 
462 	 0.239598 
463 	 0.653296 
464 	 0.885763 
465 	 0.861282 
466 	 0.136511 
467 	 0.454473 
468 	 0.652718 
469 	 0.220467 
470 	 0.512679 
471 	 0.173186 
472 	 0.930646 
473 	 0.350798 
474 	 0.659421 
475 	 0.676713 
476 	 0.637778 
477 	 0.366377 
478 	 0.446227 
479 	 0.539909 
480 	 0.432894 
481 	 0.682859 
482 	 0.482901 
483 	 0.601228 
484 	 0.632733 
485 	 0.086575 
486 	 0.155959 
487 	 0.266021 
488 	 0.696064 
489 	 0.674167 
490 	 0.303014 
491 	 0.336396 
492 	 0.916809 
493 	 0.646660 
494 	 0.669222 
495 	 0.794905 
496 	 0.240089 
497 	 0.817384 
498 	 0.167938 
499 	 0.411235 
500 	 0.127719 
501 	 0.185470 
502 	 0.595298 
503 	 0.575768 
504 	 0.501977 
505 	 0.304949 
506 	 0.586027 
507 	 0.504155 
508 	 0.906646 
509 	 0.664094 
510 	 0.215877 
511 	 0.114128 
512 	 0.653319 
513 	 0.277549 
514 	 0.209471 
515 	 0.641715 
516 	 0.545560 
517 	 0.243322 
518 	 0.403750 
519 	 0.541467 
520 	 0.883216 
521 	 0.409856 
522 	 0.525053 
523 	 0.926972 
524 	 0.255344 
525 	 0.722387 
526 	 0.447914 
527 	 0.727758 
528 	 0.501476 
529 	 0.079134 
530 	 0.645442 
531 	 0.725906 
532 	 0.680445 
533 	 0.552465 
534 	 0.443793 
535 	 0.199875 
536 	 0.704701 
537 	 0.171102 
538 	 0.152282 
539 	 0.493912 
540 	 0.397801 
541 	 0.936546 
542 	 0.236743 
543 	 0.727647 
544 	 0.501258 
545 	 0.653026 
546 	 0.286943 
547 	 0.110359 
548 	 0.389427 
549 	 0.431472 
550 	 0.794675 
551 	 0.674761 
552 	 0.575576 
553 	 0.750194 
554 	 0.454116 
555 	 0.474784 
556 	 0.457848 
557 	 0.455170 
558 	 0.533978 
559 	 0.736894 
560 	 0.791293 
561 	 0.634026 
562 	 0.435384 
563 	 0.419155 
564 	 0.012679 
565 	 0.801530 
566 	 0.705758 
567 	 0.652106 
568 	 0.233991 
569 	 0.517167 
570 	 0.584297 
571 	 0.442285 
572 	 0.285613 
573 	 0.699876 
574 	 0.608041 
575 	 0.476725 
576 	 0.134563 
577 	 0.542447 
578 	 0.294644 
579 	 0.412738 
580 	 0.281335 
581 	 0.708095 
582 	 0.519398 
583 	 0.564033 
584 	 0.262870 
585 	 0.628232 
586 	 0.232008 
587 	 0.084458 
588 	 0.633883 
589 	 0.551574 
590 	 0.194528 
591 	 0.651410 
592 	 0.493341 
593 	 0.590695 
594 	 0.393151 
595 	 0.538322 
596 	 0.279648 
597 	 0.251586 
598 	 0.505524 
599 	 0.534533 
600 	 0.706791 
601 	 0.604137 
602 	 0.453381 
603 	 0.293771 
604 	 0.353406 
605 	 0.639422 
606 	 0.768547 
607 	 0.645369 
608 	 0.444431 
609 	 0.192696 
610 	 0.359405 
611 	 0.445822 
612 	 0.666263 
613 	 0.199395 
614 	 0.115239 
615 	 0.511028 
616 	 0.366138 
617 	 0.189167 
618 	 0.529264 
619 	 0.501856 
620 	 0.339166 
621 	 0.387902 
622 	 0.349346 
623 	 0.227308 
624 	 0.642806 
625 	 0.360458 
626 	 0.833157 
627 	 0.679523 
628 	 0.355084 
629 	 0.578551 
630 	 0.901056 
631 	 0.896699 
632 	 0.688520 
633 	 0.835127 
634 	 0.420942 
635 	 0.671726 
636 	 0.565424 
637 	 0.065172 
638 	 0.318679 
639 	 0.850664 
640 	 0.565709 
641 	 0.891760 
642 	 0.209060 
643 	 0.099431 
644 	 0.774629 
645 	 0.181923 
646 	 0.160182 
647 	 0.886545 
648 	 0.771339 
649 	 0.479229 
650 	 0.457795 
651 	 0.653969 
652 	 0.876678 
653 	 0.919630 
654 	 0.746173 
655 	 0.147173 
656 	 0.259625 
657 	 0.278638 
658 	 0.793970 
659 	 0.346921 
660 	 0.438437 
661 	 0.222451 
662 	 0.486782 
663 	 0.709584 
664 	 0.750040 
665 	 0.193907 
666 	 0.389715 
667 	 0.245686 
668 	 0.539036 
669 	 0.408964 
670 	 0.244234 
671 	 0.735187 
672 	 0.588695 
673 	 0.550769 
674 	 0.255779 
675 	 0.770635 
676 	 0.146085 
677 	 0.222101 
678 	 0.937574 
679 	 0.671193 
680 	 0.315351 
681 	 0.501794 
682 	 0.679898 
683 	 0.554991 
684 	 0.640493 
685 	 0.625419 
686 	 0.218696 
687 	 0.297586 
688 	 0.648017 
689 	 0.318214 
690 	 0.689108 
691 	 0.286974 
692 	 0.441508 
693 	 0.365878 
694 	 0.447079 
695 	 0.431546 
696 	 0.589259 
697 	 0.415328 
698 	 0.109354 
699 	 0.383907 
700 	 0.701024 
701 	 0.085034 
702 	 0.536174 
703 	 0.383167 
704 	 0.136662 
705 	 0.450245 
706 	 0.388290 
707 	 0.405576 
708 	 0.504156 
709 	 0.651119 
710 	 0.768453 
711 	 0.506005 
712 	 0.377810 
713 	 0.479864 
714 	 0.650859 
715 	 0.551375 
716 	 0.379887 
717 	 0.483448 
718 	 0.656814 
719 	 0.415763 
720 	 0.130498 
721 	 0.900793 
722 	 0.131388 
723 	 0.253376 
724 	 0.386205 
725 	 0.896757 
726 	 0.649856 
727 	 0.934439 
728 	 0.784714 
729 	 0.673875 
730 	 0.392178 
731 	 0.399948 
732 	 0.468020 
733 	 0.210621 
734 	 0.664513 
735 	 0.197867 
736 	 0.603808 
737 	 0.180501 
738 	 0.389833 
739 	 0.392895 
740 	 0.219195 
741 	 0.825877 
742 	 0.534501 
743 	 0.394194 
744 	 0.232445 
745 	 0.540073 
746 	 0.681869 
747 	 0.505443 
748 	 0.550485 
749 	 0.247604 
750 	 0.939604 
751 	 0.549230 
752 	 0.392364 
753 	 0.362815 
754 	 0.640587 
755 	 0.603811 
756 	 0.775613 
757 	 0.584531 
758 	 0.394189 
759 	 0.630749 
760 	 0.197270 
761 	 0.298701 
762 	 0.350256 
763 	 0.142136 
764 	 0.603105 
765 	 0.468437 
766 	 0.554012 
767 	 0.245426 
768 	 0.406688 
769 	 0.102730 
770 	 0.432427 
771 	 0.800268 
772 	 0.763202 
773 	 0.412595 
774 	 0.580404 
775 	 0.974597 
776 	 0.132091 
777 	 0.836875 
778 	 0.305898 
779 	 0.652554 
780 	 0.467751 
781 	 0.536194 
782 	 0.646314 
783 	 0.401045 
784 	 0.510371 
785 	 0.551392 
786 	 0.239449 
787 	 0.053321 
788 	 0.283005 
789 	 0.569953 
790 	 0.637789 
791 	 0.432457 
792 	 0.221217 
793 	 0.282198 
794 	 0.853276 
795 	 0.785354 
796 	 0.526682 
797 	 0.503565 
798 	 0.343548 
799 	 0.437271 
800 	 0.668855 
801 	 0.534373 
802 	 0.411693 
803 	 0.697727 
804 	 0.950982 
805 	 0.951684 
806 	 0.605107 
807 	 0.698416 
808 	 0.810606 
809 	 0.111298 
810 	 0.602100 
811 	 0.866118 
812 	 0.376116 
813 	 0.679112 
814 	 0.452105 
815 	 0.531121 
816 	 0.567009 
817 	 0.404000 
818 	 0.032092 
819 	 0.346528 
820 	 0.190806 
821 	 0.597316 
822 	 0.356348 
823 	 0.214035 
824 	 0.769299 
825 	 0.243990 
826 	 0.808349 
827 	 0.460068 
828 	 0.494052 
829 	 0.571596 
830 	 0.291428 
831 	 0.263320 
832 	 0.627133 
833 	 0.231899 
834 	 0.882176 
835 	 0.293482 
836 	 0.699353 
837 	 0.732064 
838 	 0.709894 
839 	 0.271053 
840 	 0.637357 
841 	 0.728184 
842 	 0.890747 
843 	 0.432400 
844 	 0.441576 
845 	 0.445732 
846 	 0.608472 
847 	 0.762065 
848 	 0.529253 
849 	 0.380805 
850 	 0.776708 
851 	 0.341772 
852 	 0.540529 
853 	 0.326053 
854 	 0.798084 
855 	 0.396231 
856 	 0.518122 
857 	 0.768170 
858 	 0.511267 
859 	 0.465820 
860 	 0.248115 
861 	 0.578843 
862 	 0.640287 
863 	 0.397921 
864 	 0.229491 
865 	 0.416619 
866 	 0.492257 
867 	 0.823454 
868 	 0.272438 
869 	 0.466496 
870 	 0.174508 
871 	 0.201885 
872 	 0.607840 
873 	 0.496570 
874 	 0.731031 
875 	 0.258952 
876 	 0.653662 
877 	 0.721032 
878 	 0.097725 
879 	 0.266552 
880 	 0.362563 
881 	 0.203775 
882 	 0.840558 
883 	 0.353892 
884 	 0.559389 
885 	 0.464629 
886 	 0.956494 
887 	 0.826410 
888 	 0.576081 
889 	 0.558097 
890 	 0.451960 
891 	 0.358533 
892 	 0.746782 
893 	 0.240032 
894 	 0.662335 
895 	 0.477747 
896 	 0.382460 
897 	 0.400326 
898 	 0.322532 
899 	 0.374992 
900 	 0.229745 
901 	 0.318126 
902 	 0.797306 
903 	 0.619026 
904 	 0.674201 
905 	 0.674228 
906 	 0.136316 
907 	 0.567306 
908 	 0.596023 
909 	 0.465607 
910 	 0.614285 
911 	 0.694772 
912 	 0.535147 
913 	 0.423620 
914 	 0.766896 
915 	 0.580110 
916 	 0.721912 
917 	 0.161940 
918 	 0.686402 
919 	 0.587215 
920 	 0.318724 
921 	 0.623345 
922 	 0.307669 
923 	 0.285380 
924 	 0.334671 
925 	 0.567821 
926 	 0.652866 
927 	 0.579378 
928 	 0.549308 
929 	 0.579867 
930 	 0.515330 
931 	 0.611955 
932 	 0.416207 
933 	 0.678122 
934 	 0.033774 
935 	 0.558295 
936 	 0.469127 
937 	 0.394891 
938 	 0.188040 
939 	 0.707946 
940 	 0.424433 
941 	 0.824524 
942 	 0.154755 
943 	 0.839817 
944 	 0.516465 
945 	 0.102117 
946 	 0.188756 
947 	 0.602139 
948 	 0.422631 
949 	 0.283923 
950 	 0.488750 
951 	 0.541389 
952 	 0.474302 
953 	 0.565012 
954 	 0.417303 
955 	 0.760857 
956 	 0.817714 
957 	 0.846804 
958 	 0.654349 
959 	 0.255337 
960 	 0.696596 
961 	 0.645761 
962 	 0.339152 
963 	 0.471287 
964 	 0.715949 
965 	 0.495280 
966 	 0.616298 
967 	 0.603266 
968 	 0.746834 
969 	 0.422209 
970 	 0.623497 
971 	 0.620216 
972 	 0.519878 
973 	 0.620425 
974 	 0.796968 
975 	 0.718672 
976 	 0.274454 
977 	 0.736135 
978 	 0.568301 
979 	 0.474403 
980 	 0.251005 
981 	 0.432431 
982 	 0.128471 
983 	 0.424345 
984 	 0.639214 
985 	 0.741009 
986 	 0.134176 
987 	 0.192072 
988 	 0.408508 
989 	 0.614779 
990 	 0.130735 
991 	 0.351681 
992 	 0.120179 
993 	 0.493702 
994 	 0.294915 
995 	 0.583741 
996 	 0.738529 
997 	 0.162255 
998 	 0.341362 
999 	 0.709527 
